cell_type	gene	expressed
K562	ZNF530	TRUE
K562	ZNF134	TRUE
K562	ZNF211	TRUE
K562	ZNF551	TRUE
K562	ZNF154	TRUE
K562	ZNF671	TRUE
K562	ZNF776	TRUE
K562	ZNF586	TRUE
K562	ZNF552	TRUE
K562	ZNF587B	TRUE
K562	ZNF587	TRUE
K562	ZNF814	TRUE
K562	ZNF417	TRUE
K562	ZNF256	TRUE
K562	ZSCAN18	TRUE
K562	ZNF329	TRUE
K562	ZNF274	TRUE
K562	ZNF544	TRUE
K562	ZNF8	TRUE
K562	ZNF8-ERVK3-1	TRUE
K562	ERVK3-1	TRUE
K562	ZSCAN22	TRUE
K562	ZNF497	TRUE
K562	ZNF837	TRUE
K562	RPS5	TRUE
K562	RNF225	TRUE
K562	ZNF584	TRUE
K562	ZNF132	TRUE
K562	ZNF324B	TRUE
K562	ZNF324	TRUE
K562	ZNF446	TRUE
K562	SLC27A5	TRUE
K562	ZBTB45	TRUE
K562	TRIM28	TRUE
K562	CHMP2A	TRUE
K562	UBE2M	TRUE
K562	MZF1	TRUE
K562	COLEC11	TRUE
K562	RPS7	TRUE
K562	RNASEH1	TRUE
K562	ADI1	TRUE
K562	TRAPPC12	TRUE
K562	TSSC1	TRUE
K562	MYT1L	TRUE
K562	TPO	TRUE
K562	SNTG2	TRUE
K562	TMEM18	TRUE
K562	ACP1	TRUE
K562	SH3YL1	TRUE
K562	CMPK2	TRUE
K562	RSAD2	TRUE
K562	RNF144A	TRUE
K562	RNF144A-AS1	TRUE
K562	LINC00299	TRUE
K562	LINC01814	TRUE
K562	ID2	TRUE
K562	KIDINS220	TRUE
K562	MBOAT2	TRUE
K562	ASAP2	TRUE
K562	CPSF3	TRUE
K562	ITGB1BP1	TRUE
K562	ADAM17	TRUE
K562	YWHAQ	TRUE
K562	TAF1B	TRUE
K562	GRHL1	TRUE
K562	KLF11	TRUE
K562	CYS1	TRUE
K562	RRM2	TRUE
K562	HPCAL1	TRUE
K562	ODC1	TRUE
K562	NOL10	TRUE
K562	RN7SL832P	TRUE
K562	PDIA6	TRUE
K562	LINC01954	TRUE
K562	FLJ33534	TRUE
K562	C2orf50	TRUE
K562	PQLC3	TRUE
K562	ROCK2	TRUE
K562	LINC00570	TRUE
K562	E2F6	TRUE
K562	LPIN1	TRUE
K562	MIR3681HG	TRUE
K562	TRIB2	TRUE
K562	FAM84A	TRUE
K562	NBAS	TRUE
K562	DDX1	TRUE
K562	LINC01804	TRUE
K562	RAD51AP2	TRUE
K562	SMC6	TRUE
K562	GEN1	TRUE
K562	MSGN1	TRUE
K562	KCNS3	TRUE
K562	RDH14	TRUE
K562	OSR1	TRUE
K562	LINC00954	TRUE
K562	TTC32	TRUE
K562	WDR35	TRUE
K562	MATN3	TRUE
K562	LAPTM4A	TRUE
K562	SDC1	TRUE
K562	PUM2	TRUE
K562	RHOB	TRUE
K562	HS1BP3	TRUE
K562	GDF7	TRUE
K562	LDAH	TRUE
K562	TDRD15	TRUE
K562	ATAD2B	TRUE
K562	UBXN2A	TRUE
K562	MFSD2B	TRUE
K562	WDCP	TRUE
K562	FKBP1B	TRUE
K562	SF3B6	TRUE
K562	FAM228B	TRUE
K562	TP53I3	TRUE
K562	PFN4	TRUE
K562	ITSN2	TRUE
K562	NCOA1	TRUE
K562	CENPO	TRUE
K562	PTRHD1	TRUE
K562	ADCY3	TRUE
K562	DNAJC27	TRUE
K562	EFR3B	TRUE
K562	POMC	TRUE
K562	DNMT3A	TRUE
K562	DTNB	TRUE
K562	ASXL2	TRUE
K562	KIF3C	TRUE
K562	RAB10	TRUE
K562	GAREM2	TRUE
K562	HADHA	TRUE
K562	HADHB	TRUE
K562	SELENOI	TRUE
K562	ADGRF3	TRUE
K562	KCNK3	TRUE
K562	SLC35F6	TRUE
K562	CENPA	TRUE
K562	MAPRE3	TRUE
K562	TMEM214	TRUE
K562	AGBL5	TRUE
K562	OST4	TRUE
K562	EMILIN1	TRUE
K562	KHK	TRUE
K562	ABHD1	TRUE
K562	PREB	TRUE
K562	PRR30	TRUE
K562	SLC5A6	TRUE
K562	ATRAID	TRUE
K562	CAD	TRUE
K562	TRIM54	TRUE
K562	UCN	TRUE
K562	MPV17	TRUE
K562	GTF3C2	TRUE
K562	EIF2B4	TRUE
K562	SNX17	TRUE
K562	ZNF513	TRUE
K562	PPM1G	TRUE
K562	NRBP1	TRUE
K562	KRTCAP3	TRUE
K562	IFT172	TRUE
K562	FNDC4	TRUE
K562	GCKR	TRUE
K562	ZNF512	TRUE
K562	GPN1	TRUE
K562	CCDC121	TRUE
K562	SLC4A1AP	TRUE
K562	SUPT7L	TRUE
K562	LINC01460	TRUE
K562	MRPL33	TRUE
K562	RBKS	TRUE
K562	BRE	TRUE
K562	FOSL2	TRUE
K562	PLB1	TRUE
K562	PPP1CB	TRUE
K562	TRMT61B	TRUE
K562	WDR43	TRUE
K562	ALK	TRUE
K562	YPEL5	TRUE
K562	LBH	TRUE
K562	LCLAT1	TRUE
K562	CAPN13	TRUE
K562	MEMO1	TRUE
K562	DPY30	TRUE
K562	SPAST	TRUE
K562	SLC30A6	TRUE
K562	NLRC4	TRUE
K562	YIPF4	TRUE
K562	BIRC6	TRUE
K562	TTC27	TRUE
K562	LINC00486	TRUE
K562	LTBP1	TRUE
K562	FAM98A	TRUE
K562	FEZ2	TRUE
K562	STRN	TRUE
K562	HEATR5B	TRUE
K562	GPATCH11	TRUE
K562	EIF2AK2	TRUE
K562	SULT6B1	TRUE
K562	CEBPZOS	TRUE
K562	CEBPZ	TRUE
K562	NDUFAF7	TRUE
K562	CDC42EP3	TRUE
K562	LINC00211	TRUE
K562	ATL2	TRUE
K562	HNRNPLL	TRUE
K562	GALM	TRUE
K562	SRSF7	TRUE
K562	GEMIN6	TRUE
K562	DHX57	TRUE
K562	MORN2	TRUE
K562	SOS1	TRUE
K562	CDKL4	TRUE
K562	MAP4K3	TRUE
K562	THUMPD2	TRUE
K562	LINC01914	TRUE
K562	C2orf91	TRUE
K562	PKDCC	TRUE
K562	EML4	TRUE
K562	COX7A2L	TRUE
K562	MTA3	TRUE
K562	HAAO	TRUE
K562	LINC01819	TRUE
K562	ZFP36L2	TRUE
K562	LINC01126	TRUE
K562	THADA	TRUE
K562	PLEKHH2	TRUE
K562	C1GALT1C1L	TRUE
K562	DYNC2LI1	TRUE
K562	ABCG5	TRUE
K562	ABCG8	TRUE
K562	LRPPRC	TRUE
K562	PPM1B	TRUE
K562	PREPL	TRUE
K562	CAMKMT	TRUE
K562	SIX2	TRUE
K562	SRBD1	TRUE
K562	EPAS1	TRUE
K562	ATP6V1E2	TRUE
K562	RHOQ	TRUE
K562	PIGF	TRUE
K562	CRIPT	TRUE
K562	SOCS5	TRUE
K562	LINC01118	TRUE
K562	LINC01119	TRUE
K562	MCFD2	TRUE
K562	TTC7A	TRUE
K562	C2orf61	TRUE
K562	CALM2	TRUE
K562	EPCAM	TRUE
K562	MSH2	TRUE
K562	MSH6	TRUE
K562	FBXO11	TRUE
K562	FOXN2	TRUE
K562	PPP1R21	TRUE
K562	STON1	TRUE
K562	STON1-GTF2A1L	TRUE
K562	CHAC2	TRUE
K562	ERLEC1	TRUE
K562	ASB3	TRUE
K562	GPR75-ASB3	TRUE
K562	GPR75	TRUE
K562	PSME4	TRUE
K562	ACYP2	TRUE
K562	TSPYL6	TRUE
K562	C2orf73	TRUE
K562	RTN4	TRUE
K562	CLHC1	TRUE
K562	RPS27A	TRUE
K562	MTIF2	TRUE
K562	CCDC88A	TRUE
K562	CFAP36	TRUE
K562	PPP4R3B	TRUE
K562	PNPT1	TRUE
K562	CCDC85A	TRUE
K562	VRK2	TRUE
K562	FANCL	TRUE
K562	LINC01122	TRUE
K562	MIR4432HG	TRUE
K562	PAPOLG	TRUE
K562	LINC01185	TRUE
K562	REL	TRUE
K562	PEX13	TRUE
K562	PUS10	TRUE
K562	KIAA1841	TRUE
K562	USP34	TRUE
K562	XPO1	TRUE
K562	FAM161A	TRUE
K562	CCT4	TRUE
K562	COMMD1	TRUE
K562	B3GNT2	TRUE
K562	TMEM17	TRUE
K562	EHBP1	TRUE
K562	OTX1	TRUE
K562	MDH1	TRUE
K562	UGP2	TRUE
K562	VPS54	TRUE
K562	PELI1	TRUE
K562	AFTPH	TRUE
K562	SERTAD2	TRUE
K562	LINC01800	TRUE
K562	LINC02245	TRUE
K562	SLC1A4	TRUE
K562	CEP68	TRUE
K562	RAB1A	TRUE
K562	ACTR2	TRUE
K562	SPRED2	TRUE
K562	MEIS1	TRUE
K562	LINC01798	TRUE
K562	LINC01829	TRUE
K562	ETAA1	TRUE
K562	C1D	TRUE
K562	WDR92	TRUE
K562	PNO1	TRUE
K562	PPP3R1	TRUE
K562	CNRIP1	TRUE
K562	FBXO48	TRUE
K562	APLF	TRUE
K562	PROKR1	TRUE
K562	ARHGAP25	TRUE
K562	BMP10	TRUE
K562	ANTXR1	TRUE
K562	GFPT1	TRUE
K562	NFU1	TRUE
K562	AAK1	TRUE
K562	ANXA4	TRUE
K562	GMCL1	TRUE
K562	SNRNP27	TRUE
K562	MXD1	TRUE
K562	ASPRV1	TRUE
K562	PCBP1-AS1	TRUE
K562	PCBP1	TRUE
K562	LINC01816	TRUE
K562	C2orf42	TRUE
K562	TIA1	TRUE
K562	PCYOX1	TRUE
K562	SNRPG	TRUE
K562	FAM136A	TRUE
K562	ADD2	TRUE
K562	LINC01143	TRUE
K562	VAX2	TRUE
K562	ANKRD53	TRUE
K562	TEX261	TRUE
K562	NAGK	TRUE
K562	MCEE	TRUE
K562	MPHOSPH10	TRUE
K562	PAIP2B	TRUE
K562	ZNF638	TRUE
K562	DYSF	TRUE
K562	EXOC6B	TRUE
K562	SPR	TRUE
K562	EMX1	TRUE
K562	SFXN5	TRUE
K562	RAB11FIP5	TRUE
K562	SMYD5	TRUE
K562	PRADC1	TRUE
K562	CCT7	TRUE
K562	EGR4	TRUE
K562	ALMS1	TRUE
K562	TPRKB	TRUE
K562	DUSP11	TRUE
K562	STAMBP	TRUE
K562	ACTG2	TRUE
K562	DGUOK	TRUE
K562	TET3	TRUE
K562	BOLA3	TRUE
K562	MOB1A	TRUE
K562	MTHFD2	TRUE
K562	DCTN1	TRUE
K562	C2orf81	TRUE
K562	WDR54	TRUE
K562	RTKN	TRUE
K562	INO80B-WBP1	TRUE
K562	INO80B	TRUE
K562	WBP1	TRUE
K562	MOGS	TRUE
K562	MRPL53	TRUE
K562	TTC31	TRUE
K562	CCDC142	TRUE
K562	LBX2	TRUE
K562	PCGF1	TRUE
K562	DQX1	TRUE
K562	HTRA2	TRUE
K562	AUP1	TRUE
K562	LOXL3	TRUE
K562	DOK1	TRUE
K562	SEMA4F	TRUE
K562	HK2	TRUE
K562	POLE4	TRUE
K562	TACR1	TRUE
K562	EVA1A	TRUE
K562	MRPL19	TRUE
K562	GCFC2	TRUE
K562	REG1A	TRUE
K562	CTNNA2	TRUE
K562	SUCLG1	TRUE
K562	DNAH6	TRUE
K562	TRABD2A	TRUE
K562	TMSB10	TRUE
K562	KCMF1	TRUE
K562	TCF7L1	TRUE
K562	TGOLN2	TRUE
K562	RETSAT	TRUE
K562	ELMOD3	TRUE
K562	CAPG	TRUE
K562	SH2D6	TRUE
K562	PARTICL	TRUE
K562	MAT2A	TRUE
K562	GGCX	TRUE
K562	VAMP8	TRUE
K562	VAMP5	TRUE
K562	RNF181	TRUE
K562	TMEM150A	TRUE
K562	C2orf68	TRUE
K562	USP39	TRUE
K562	SFTPB	TRUE
K562	GNLY	TRUE
K562	ATOH8	TRUE
K562	ST3GAL5	TRUE
K562	ST3GAL5-AS1	TRUE
K562	POLR1A	TRUE
K562	PTCD3	TRUE
K562	IMMT	TRUE
K562	MRPL35	TRUE
K562	KDM3A	TRUE
K562	CHMP3	TRUE
K562	RNF103	TRUE
K562	RMND5A	TRUE
K562	RNF103-CHMP3	TRUE
K562	CYTOR	TRUE
K562	KRCC1	TRUE
K562	SMYD1	TRUE
K562	FABP1	TRUE
K562	TEX37	TRUE
K562	EIF2AK3	TRUE
K562	RPIA	TRUE
K562	MRPS5	TRUE
K562	ZNF514	TRUE
K562	ZNF2	TRUE
K562	PROM2	TRUE
K562	FAHD2A	TRUE
K562	ANKRD36C	TRUE
K562	ADRA2B	TRUE
K562	STARD7-AS1	TRUE
K562	STARD7	TRUE
K562	TMEM127	TRUE
K562	CIAO1	TRUE
K562	SNRNP200	TRUE
K562	ITPRIPL1	TRUE
K562	NCAPH	TRUE
K562	NEURL3	TRUE
K562	ARID5A	TRUE
K562	KANSL3	TRUE
K562	FER1L5	TRUE
K562	LMAN2L	TRUE
K562	CNNM4	TRUE
K562	CNNM3	TRUE
K562	ANKRD23	TRUE
K562	ANKRD39	TRUE
K562	SEMA4C	TRUE
K562	FAM178B	TRUE
K562	FAHD2B	TRUE
K562	ANKRD36	TRUE
K562	ANKRD36B	TRUE
K562	COX5B	TRUE
K562	ACTR1B	TRUE
K562	LINC01125	TRUE
K562	ZAP70	TRUE
K562	TMEM131	TRUE
K562	INPP4A	TRUE
K562	COA5	TRUE
K562	UNC50	TRUE
K562	MGAT4A	TRUE
K562	C2orf15	TRUE
K562	LIPT1	TRUE
K562	TSGA10	TRUE
K562	MITD1	TRUE
K562	MRPL30	TRUE
K562	TXNDC9	TRUE
K562	EIF5B	TRUE
K562	REV1	TRUE
K562	AFF3	TRUE
K562	LINC01104	TRUE
K562	LONRF2	TRUE
K562	CHST10	TRUE
K562	NMS	TRUE
K562	PDCL3	TRUE
K562	RPL31	TRUE
K562	TBC1D8	TRUE
K562	TBC1D8-AS1	TRUE
K562	CNOT11	TRUE
K562	RNF149	TRUE
K562	RFX8	TRUE
K562	MAP4K4	TRUE
K562	LINC01127	TRUE
K562	IL1R2	TRUE
K562	IL1RL1	TRUE
K562	IL18R1	TRUE
K562	IL18RAP	TRUE
K562	SLC9A2	TRUE
K562	MFSD9	TRUE
K562	TMEM182	TRUE
K562	LINC01796	TRUE
K562	MRPS9	TRUE
K562	TGFBRAP1	TRUE
K562	C2orf49	TRUE
K562	FHL2	TRUE
K562	NCK2	TRUE
K562	UXS1	TRUE
K562	SLC5A7	TRUE
K562	SULT1C2	TRUE
K562	SULT1C4	TRUE
K562	GCC2	TRUE
K562	LIMS1	TRUE
K562	RANBP2	TRUE
K562	CCDC138	TRUE
K562	EDAR	TRUE
K562	MALL	TRUE
K562	NPHP1	TRUE
K562	BUB1	TRUE
K562	ACOXL	TRUE
K562	BCL2L11	TRUE
K562	MIR4435-2HG	TRUE
K562	ANAPC1	TRUE
K562	MERTK	TRUE
K562	TMEM87B	TRUE
K562	ZC3H8	TRUE
K562	ZC3H6	TRUE
K562	TTL	TRUE
K562	POLR1B	TRUE
K562	CHCHD5	TRUE
K562	FLJ42351	TRUE
K562	SLC20A1	TRUE
K562	CKAP2L	TRUE
K562	IL1A	TRUE
K562	IL1B	TRUE
K562	IL37	TRUE
K562	IL36G	TRUE
K562	IL36A	TRUE
K562	IL36B	TRUE
K562	IL36RN	TRUE
K562	PSD4	TRUE
K562	PAX8-AS1	TRUE
K562	PAX8	TRUE
K562	CBWD2	TRUE
K562	RABL2A	TRUE
K562	SLC35F5	TRUE
K562	ACTR3	TRUE
K562	DDX18	TRUE
K562	CCDC93	TRUE
K562	INSIG2	TRUE
K562	EN1	TRUE
K562	MARCO	TRUE
K562	C1QL2	TRUE
K562	STEAP3	TRUE
K562	C2orf76	TRUE
K562	DBI	TRUE
K562	TMEM37	TRUE
K562	CFAP221	TRUE
K562	TMEM177	TRUE
K562	PTPN4	TRUE
K562	EPB41L5	TRUE
K562	TMEM185B	TRUE
K562	RALB	TRUE
K562	TFCP2L1	TRUE
K562	CLASP1	TRUE
K562	NIFK	TRUE
K562	TSN	TRUE
K562	CNTNAP5	TRUE
K562	GYPC	TRUE
K562	ERCC3	TRUE
K562	IWS1	TRUE
K562	GPR17	TRUE
K562	SFT2D3	TRUE
K562	WDR33	TRUE
K562	POLR2D	TRUE
K562	AMMECR1L	TRUE
K562	SAP130	TRUE
K562	UGGT1	TRUE
K562	HS6ST1	TRUE
K562	SMPD4	TRUE
K562	MZT2B	TRUE
K562	IMP4	TRUE
K562	CCDC115	TRUE
K562	PTPN18	TRUE
K562	FAM168B	TRUE
K562	PLEKHB2	TRUE
K562	MZT2A	TRUE
K562	CCDC74A	TRUE
K562	NCKAP5	TRUE
K562	TMEM163	TRUE
K562	CCNT2	TRUE
K562	RAB3GAP1	TRUE
K562	ZRANB3	TRUE
K562	R3HDM1	TRUE
K562	UBXN4	TRUE
K562	MCM6	TRUE
K562	DARS	TRUE
K562	CXCR4	TRUE
K562	HNMT	TRUE
K562	SPOPL	TRUE
K562	KYNU	TRUE
K562	ARHGAP15	TRUE
K562	GTDC1	TRUE
K562	ZEB2	TRUE
K562	LINC01412	TRUE
K562	TEX41	TRUE
K562	ACVR2A	TRUE
K562	ORC4	TRUE
K562	MBD5	TRUE
K562	EPC2	TRUE
K562	MMADHC	TRUE
K562	RND3	TRUE
K562	RBM43	TRUE
K562	NMI	TRUE
K562	TNFAIP6	TRUE
K562	RIF1	TRUE
K562	NEB	TRUE
K562	ARL5A	TRUE
K562	STAM2	TRUE
K562	FMNL2	TRUE
K562	PRPF40A	TRUE
K562	ARL6IP6	TRUE
K562	KCNJ3	TRUE
K562	LINC01876	TRUE
K562	NR4A2	TRUE
K562	GPD2	TRUE
K562	GALNT5	TRUE
K562	ERMN	TRUE
K562	CYTIP	TRUE
K562	ACVR1C	TRUE
K562	ACVR1	TRUE
K562	CCDC148	TRUE
K562	PKP4	TRUE
K562	DAPL1	TRUE
K562	WDSUB1	TRUE
K562	BAZ2B	TRUE
K562	MARCH7	TRUE
K562	CD302	TRUE
K562	LY75-CD302	TRUE
K562	LY75	TRUE
K562	RBMS1	TRUE
K562	TANK	TRUE
K562	LINC01806	TRUE
K562	PSMD14	TRUE
K562	SLC4A10	TRUE
K562	IFIH1	TRUE
K562	GCA	TRUE
K562	KCNH7	TRUE
K562	FIGN	TRUE
K562	COBLL1	TRUE
K562	SLC38A11	TRUE
K562	SCN3A	TRUE
K562	SCN2A	TRUE
K562	TTC21B	TRUE
K562	SCN9A	TRUE
K562	SCN7A	TRUE
K562	XIRP2	TRUE
K562	STK39	TRUE
K562	CERS6	TRUE
K562	CERS6-AS1	TRUE
K562	NOSTRIN	TRUE
K562	SPC25	TRUE
K562	G6PC2	TRUE
K562	ABCB11	TRUE
K562	DHRS9	TRUE
K562	LRP2	TRUE
K562	BBS5	TRUE
K562	KLHL41	TRUE
K562	FASTKD1	TRUE
K562	PPIG	TRUE
K562	CCDC173	TRUE
K562	PHOSPHO2	TRUE
K562	KLHL23	TRUE
K562	SSB	TRUE
K562	METTL5	TRUE
K562	UBR3	TRUE
K562	MYO3B	TRUE
K562	LINC01124	TRUE
K562	SP5	TRUE
K562	ERICH2	TRUE
K562	GAD1	TRUE
K562	GORASP2	TRUE
K562	TLK1	TRUE
K562	METTL8	TRUE
K562	DCAF17	TRUE
K562	CYBRD1	TRUE
K562	DYNC1I2	TRUE
K562	SLC25A12	TRUE
K562	METAP1D	TRUE
K562	DLX1	TRUE
K562	DLX2	TRUE
K562	DLX2-AS1	TRUE
K562	ITGA6	TRUE
K562	PDK1	TRUE
K562	RAPGEF4	TRUE
K562	ZAK	TRUE
K562	CDCA7	TRUE
K562	SP3	TRUE
K562	LINC01960	TRUE
K562	OLA1	TRUE
K562	LINC01305	TRUE
K562	SP9	TRUE
K562	CIR1	TRUE
K562	SCRN3	TRUE
K562	GPR155	TRUE
K562	WIPF1	TRUE
K562	CHRNA1	TRUE
K562	CHN1	TRUE
K562	ATF2	TRUE
K562	ATP5G3	TRUE
K562	LNPK	TRUE
K562	MTX2	TRUE
K562	LINC01116	TRUE
K562	LINC01117	TRUE
K562	HNRNPA3	TRUE
K562	NFE2L2	TRUE
K562	AGPS	TRUE
K562	TTC30B	TRUE
K562	TTC30A	TRUE
K562	PDE11A	TRUE
K562	RBM45	TRUE
K562	OSBPL6	TRUE
K562	PRKRA	TRUE
K562	DFNB59	TRUE
K562	FKBP7	TRUE
K562	PLEKHA3	TRUE
K562	TTN	TRUE
K562	CCDC141	TRUE
K562	SESTD1	TRUE
K562	ZNF385B	TRUE
K562	CWC22	TRUE
K562	SCHLAP1	TRUE
K562	UBE2E3	TRUE
K562	ITGA4	TRUE
K562	NEUROD1	TRUE
K562	SSFA2	TRUE
K562	PDE1A	TRUE
K562	DNAJC10	TRUE
K562	FRZB	TRUE
K562	NCKAP1	TRUE
K562	DUSP19	TRUE
K562	NUP35	TRUE
K562	ZNF804A	TRUE
K562	FSIP2	TRUE
K562	ZC3H15	TRUE
K562	ITGAV	TRUE
K562	FAM171B	TRUE
K562	ZSWIM2	TRUE
K562	CALCRL	TRUE
K562	TFPI	TRUE
K562	LINC01090	TRUE
K562	GULP1	TRUE
K562	COL5A2	TRUE
K562	WDR75	TRUE
K562	SLC40A1	TRUE
K562	ASNSD1	TRUE
K562	OSGEPL1	TRUE
K562	PMS1	TRUE
K562	ORMDL1	TRUE
K562	C2orf88	TRUE
K562	HIBCH	TRUE
K562	MFSD6	TRUE
K562	NEMP2	TRUE
K562	NAB1	TRUE
K562	GLS	TRUE
K562	STAT1	TRUE
K562	STAT4	TRUE
K562	NABP1	TRUE
K562	SDPR	TRUE
K562	SLC39A10	TRUE
K562	DNAH7	TRUE
K562	STK17B	TRUE
K562	CCDC150	TRUE
K562	GTF3C3	TRUE
K562	PGAP1	TRUE
K562	SF3B1	TRUE
K562	COQ10B	TRUE
K562	HSPD1	TRUE
K562	HSPE1	TRUE
K562	HSPE1-MOB4	TRUE
K562	MOB4	TRUE
K562	MARS2	TRUE
K562	PLCL1	TRUE
K562	LINC01923	TRUE
K562	SATB2	TRUE
K562	FTCDNL1	TRUE
K562	C2orf69	TRUE
K562	MAIP1	TRUE
K562	TYW5	TRUE
K562	SPATS2L	TRUE
K562	KCTD18	TRUE
K562	SGO2	TRUE
K562	BZW1	TRUE
K562	CLK1	TRUE
K562	PPIL3	TRUE
K562	NIF3L1	TRUE
K562	ORC2	TRUE
K562	FAM126B	TRUE
K562	NDUFB3	TRUE
K562	CFLAR	TRUE
K562	CASP10	TRUE
K562	CASP8	TRUE
K562	TRAK2	TRUE
K562	STRADB	TRUE
K562	TMEM237	TRUE
K562	ALS2	TRUE
K562	FZD7	TRUE
K562	SUMO1	TRUE
K562	NOP58	TRUE
K562	BMPR2	TRUE
K562	FAM117B	TRUE
K562	ICA1L	TRUE
K562	CARF	TRUE
K562	WDR12	TRUE
K562	NBEAL1	TRUE
K562	CYP20A1	TRUE
K562	ABI2	TRUE
K562	RAPH1	TRUE
K562	PARD3B	TRUE
K562	NRP2	TRUE
K562	INO80D	TRUE
K562	NDUFS1	TRUE
K562	EEF1B2	TRUE
K562	ZDBF2	TRUE
K562	FASTKD2	TRUE
K562	MDH1B	TRUE
K562	KLF7	TRUE
K562	CREB1	TRUE
K562	METTL21A	TRUE
K562	CCNYL1	TRUE
K562	FZD5	TRUE
K562	PLEKHM3	TRUE
K562	CRYGA	TRUE
K562	IDH1	TRUE
K562	PIKFYVE	TRUE
K562	RPE	TRUE
K562	KANSL1L	TRUE
K562	LANCL1	TRUE
K562	IKZF2	TRUE
K562	SPAG16	TRUE
K562	BARD1	TRUE
K562	ATIC	TRUE
K562	FN1	TRUE
K562	MREG	TRUE
K562	PECR	TRUE
K562	TMEM169	TRUE
K562	XRCC5	TRUE
K562	LINC01963	TRUE
K562	SMARCAL1	TRUE
K562	RPL37A	TRUE
K562	TNP1	TRUE
K562	LINC01921	TRUE
K562	DIRC3	TRUE
K562	TNS1	TRUE
K562	CXCR1	TRUE
K562	ARPC2	TRUE
K562	GPBAR1	TRUE
K562	AAMP	TRUE
K562	PNKD	TRUE
K562	TMBIM1	TRUE
K562	CATIP	TRUE
K562	CATIP-AS1	TRUE
K562	SLC11A1	TRUE
K562	CTDSP1	TRUE
K562	VIL1	TRUE
K562	USP37	TRUE
K562	CNOT9	TRUE
K562	ZNF142	TRUE
K562	BCS1L	TRUE
K562	STK36	TRUE
K562	RNF25	TRUE
K562	TTLL4	TRUE
K562	CDK5R2	TRUE
K562	FEV	TRUE
K562	CRYBA2	TRUE
K562	CFAP65	TRUE
K562	NHEJ1	TRUE
K562	SLC23A3	TRUE
K562	CNPPD1	TRUE
K562	FAM134A	TRUE
K562	ZFAND2B	TRUE
K562	ABCB6	TRUE
K562	ATG9A	TRUE
K562	ANKZF1	TRUE
K562	GLB1L	TRUE
K562	STK16	TRUE
K562	TUBA4B	TRUE
K562	TUBA4A	TRUE
K562	DNAJB2	TRUE
K562	PTPRN	TRUE
K562	DNPEP	TRUE
K562	DES	TRUE
K562	SPEG	TRUE
K562	GMPPA	TRUE
K562	ASIC4	TRUE
K562	CHPF	TRUE
K562	TMEM198	TRUE
K562	OBSL1	TRUE
K562	INHA	TRUE
K562	STK11IP	TRUE
K562	SLC4A3	TRUE
K562	FARSB	TRUE
K562	ACSL3	TRUE
K562	KCNE4	TRUE
K562	SCG2	TRUE
K562	AP1S3	TRUE
K562	WDFY1	TRUE
K562	MRPL44	TRUE
K562	FAM124B	TRUE
K562	CUL3	TRUE
K562	RHBDD1	TRUE
K562	MFF	TRUE
K562	AGFG1	TRUE
K562	DNER	TRUE
K562	TRIP12	TRUE
K562	FBXO36	TRUE
K562	SP110	TRUE
K562	SP140L	TRUE
K562	SP100	TRUE
K562	CAB39	TRUE
K562	ITM2C	TRUE
K562	GPR55	TRUE
K562	PSMD1	TRUE
K562	ARMC9	TRUE
K562	NCL	TRUE
K562	LINC00471	TRUE
K562	NMUR1	TRUE
K562	TEX44	TRUE
K562	PTMA	TRUE
K562	PDE6D	TRUE
K562	COPS7B	TRUE
K562	NPPC	TRUE
K562	DIS3L2	TRUE
K562	EIF4E2	TRUE
K562	TIGD1	TRUE
K562	EFHD1	TRUE
K562	GIGYF2	TRUE
K562	C2orf82	TRUE
K562	ATG16L1	TRUE
K562	SAG	TRUE
K562	DGKD	TRUE
K562	USP40	TRUE
K562	HJURP	TRUE
K562	ARL4C	TRUE
K562	AGAP1	TRUE
K562	GBX2	TRUE
K562	COPS8	TRUE
K562	RAB17	TRUE
K562	LRRFIP1	TRUE
K562	UBE2F-SCLY	TRUE
K562	UBE2F	TRUE
K562	SCLY	TRUE
K562	KLHL30	TRUE
K562	ERFE	TRUE
K562	ILKAP	TRUE
K562	HES6	TRUE
K562	PER2	TRUE
K562	TRAF3IP1	TRUE
K562	ASB1	TRUE
K562	HDAC4	TRUE
K562	NDUFA10	TRUE
K562	COPS9	TRUE
K562	GPC1	TRUE
K562	ANKMY1	TRUE
K562	DUSP28	TRUE
K562	RNPEPL1	TRUE
K562	CAPN10	TRUE
K562	GPR35	TRUE
K562	SNED1	TRUE
K562	MTERF4	TRUE
K562	PASK	TRUE
K562	PPP1R7	TRUE
K562	HDLBP	TRUE
K562	SEPT2	TRUE
K562	FARP2	TRUE
K562	STK25	TRUE
K562	BOK	TRUE
K562	THAP4	TRUE
K562	ATG4B	TRUE
K562	DTYMK	TRUE
K562	ING5	TRUE
K562	D2HGDH	TRUE
K562	PDCD1	TRUE
K562	RTP5	TRUE
K562	LINC01237	TRUE
K562	LINC01238	TRUE
K562	PRNT	TRUE
K562	PRND	TRUE
K562	PRNP	TRUE
K562	SMOX	TRUE
K562	RNF24	TRUE
K562	PANK2	TRUE
K562	MAVS	TRUE
K562	AP5S1	TRUE
K562	CDC25B	TRUE
K562	CENPB	TRUE
K562	SPEF1	TRUE
K562	C20orf27	TRUE
K562	ATRN	TRUE
K562	C20orf194	TRUE
K562	SLC4A11	TRUE
K562	ITPA	TRUE
